30
avg2011
max2011
min2011
avg2012
max2012
min2012
avg2013
max2013
min2013
avg2014
max2014
min2014
avg2015
max2015
min2015
avg2016
max2016
min2016
avg2017
max2017
min2017
avg2018
max2018
min2018
avg2019
max2019
min2019
avg2020
max2020
min2020
time = no
28672
45.8852602739726	318.1	17.29	74.88311475409836	514.3	31.55	34.00213698630137	123.8	10.9	64.44569863013699	545.2	17.8	53.25304109589041	462.7	19.45	68.45177595628415	494.0	18.67	64.9874794520548	236.4	26.07	66.33449315068493	483.0	24.35	29.807616438356167	125.8	11.53	30.25358082191781	364.7	5.758
35.0173698630137	148.7	16.86	54.794726775956285	200.0	26.27	29.92649315068493	79.21	12.02	42.4951506849315	151.4	16.6	43.606630136986304	196.8	21.18	49.82803278688525	266.1	18.13	52.91419178082192	155.2	26.23	48.94372602739726	216.7	24.39	23.32665753424657	71.69	10.86	20.435164383561645	216.6	6.348
41.33565753424657	712.8	7.358	71.6046174863388	801.6	16.77	29.90575068493151	263.7	5.698	63.00082191780822	1207.0	8.896	50.698273972602735	964.2	10.27	74.53068306010928	713.6	10.84	58.030630136986304	603.0	15.07	61.15134246575343	710.3	12.17	25.94750410958904	263.3	5.478	27.545920547945208	768.0	1.968
29.900197260273973	176.1	8.987	53.482650273224046	313.7	18.37	24.169465753424657	93.19	4.482	40.35909589041096	308.2	12.84	39.966328767123294	332.1	12.37	46.918907103825134	256.7	12.27	47.55561643835616	162.9	18.89	47.09369863013699	317.8	14.36	17.84606301369863	83.61	4.015	17.234695890410958	251.0	2.383
24.820060273972604	213.9	5.471	47.74188524590164	449.3	15.31	19.64733698630137	107.0	1.901	37.26068767123287	392.1	7.083	34.5294904109589	349.9	9.195	45.73046448087431	481.7	10.4	44.00690410958904	195.4	15.34	43.91476712328767	407.9	11.74	15.336386301369863	85.52	1.767	14.479043835616435	237.1	1.356
29.72715890410959	245.1	7.947	53.28218579234972	308.6	17.26	23.0670904109589	77.07	4.504	45.50898630136986	335.2	11.7	38.86309589041096	380.9	11.85	49.20734972677595	338.2	12.13	46.265013698630135	183.3	17.2	47.49912328767123	336.8	14.82	18.52542191780822	79.01	5.498	20.25136712328767	286.7	2.462
43.55324109589041	523.8	8.691	67.59887978142076	637.9	17.83	29.476136986301373	188.0	6.044	56.94788219178082	745.3	8.949	47.43819178082192	678.0	11.45	67.33112021857923	631.2	10.58	57.46191780821918	402.7	17.61	61.18287671232877	607.9	14.69	28.46650958904109	274.9	5.191	28.99201095890411	639.4	2.798
35.617753424657536	177.8	14.56	57.73398907103825	262.1	22.37	28.534567123287676	91.42	9.344	44.30104109589041	247.7	15.48	43.38139726027397	225.9	18.28	51.82849726775956	351.4	16.26	51.9606301369863	176.6	23.64	51.19202739726028	258.4	21.74	23.180410958904112	81.57	8.969	19.701731506849317	213.5	4.258
39.93252054794521	405.2	11.95	71.2455737704918	747.9	30.84	32.492778082191776	188.9	5.884	58.6525205479452	941.3	14.75	54.64372602739726	704.0	16.49	70.31409836065573	625.1	18.37	62.8549589041096	351.0	20.36	62.33904109589041	630.3	22.99	26.601221917808218	176.7	5.711	27.45490958904109	564.2	5.323
31.53304109589041	247.2	13.38	51.05349726775957	480.8	17.83	25.16394520547945	119.1	9.448	39.60523287671233	467.0	11.99	38.50120547945205	422.1	14.89	48.14726775956285	370.0	12.98	43.31454794520548	226.0	19.24	44.50164383561644	441.8	16.34	20.090602739726027	89.6	8.687	18.415287671232875	387.8	3.702
30.871315068493157	159.4	11.4	51.62101092896175	305.4	19.73	24.89431506849315	75.21	7.51	42.12939726027397	269.3	13.46	38.63095890410959	264.5	15.18	48.37218579234973	308.9	14.26	46.30213698630136	133.9	22.66	46.10553424657535	278.2	19.69	21.352673972602737	74.54	8.089	19.445994520547945	201.4	5.087
34.70575342465754	148.2	13.64	56.96035519125684	207.8	23.05	28.655443835616435	80.71	8.922	46.77827397260274	163.0	17.54	42.75405479452055	195.5	18.25	51.76625683060109	281.3	16.87	52.30767123287671	153.4	25.69	50.36706849315068	231.4	20.94	22.688002739726024	71.99	9.481	22.18124931506849	212.9	5.2
33.73122465753424	652.8	4.292	66.20770491803279	857.4	14.65	25.38190410958904	228.6	2.684	55.49278904109589	1265.0	7.996	45.80173972602739	932.8	6.557	65.17845081967214	770.7	6.311	51.57457534246576	558.1	10.22	56.29505205479452	701.4	7.958	19.83378356164384	265.2	1.846	21.809471506849317	681.2	0.3301
41.58912328767124	125.2	17.48	63.57811475409836	104.3	33.53	32.98627397260274	83.62	11.35	54.43690410958904	94.27	21.04	47.77843835616439	136.7	23.2	55.61669398907104	242.6	21.85	56.45756164383561	100.9	25.85	56.13904109589041	110.6	26.31	28.53654794520548	66.84	11.8	28.843468493150684	98.72	8.063
34.42701917808219	490.4	7.699	61.87540983606558	859.9	15.23	25.0566	200.1	5.821	51.82002739726028	1026.0	11.86	43.9095397260274	777.6	9.772	61.14923224043716	741.6	9.609	48.34802739726027	370.2	15.49	52.14043835616438	723.8	12.18	20.052909589041096	158.9	5.484	21.58084931506849	580.7	1.137
31.2967397260274	204.3	12.81	54.27732240437158	377.9	23.24	27.353778082191784	94.73	9.348	42.59632876712329	306.8	16.0	42.57287671232877	355.6	17.77	50.49770491803279	369.0	15.49	49.89564383561644	169.8	23.75	48.76638356164384	391.0	21.17	21.04238904109589	78.6	8.343	19.158805479452056	226.2	5.156
51.297041095890414	601.8	7.431	78.56625683060109	603.1	20.89	34.73384657534246	240.1	2.331	72.01620273972603	772.8	9.844	59.87202739726028	740.5	12.89	81.47699453551913	681.9	12.78	72.00309589041096	488.6	16.4	72.41572602739727	697.9	16.69	35.17210958904109	330.4	4.172	37.80352876712329	691.9	2.717
54.49161643835616	404.1	19.81	77.63013661202186	325.7	32.19	44.85578082191781	227.5	14.33	62.24087671232876	477.4	13.47	62.06753424657535	533.9	23.35	72.95642076502732	406.0	21.25	74.0352602739726	402.7	29.49	71.44539726027398	487.4	26.03	37.712219178082194	282.3	11.6	32.81501095890411	461.4	7.734
38.18904109589041	326.6	14.51	63.82161202185792	674.1	23.4	29.221424657534246	131.3	11.05	55.435589041095895	708.9	17.65	46.16271232876712	506.0	17.44	62.78521857923497	601.0	15.95	54.34523287671232	237.3	24.87	56.51290410958904	606.1	21.96	25.306383561643838	133.2	11.31	25.9182602739726	440.9	6.574
38.55813698630137	263.9	14.71	60.086639344262295	286.9	28.14	31.3971698630137	117.5	7.965	47.35838356164384	305.3	10.21	46.199041095890415	360.1	14.96	55.01254098360656	390.3	15.93	54.03769863013698	216.2	21.31	52.64904109589042	322.6	20.7	24.677421917808218	122.6	6.888	23.35039726027397	300.9	6.812
28.800679452054798	441.7	2.641	58.274150273224045	708.1	9.639	20.461002739726027	177.0	1.161	48.01903287671233	951.5	7.277	39.98157534246575	756.3	5.619	57.82816666666667	602.3	6.75	44.306917808219175	388.1	9.785	47.637745205479455	597.2	6.884	15.248821917808218	171.5	1.124	18.459812328767125	529.1	0.0606
21.25249315068493	159.8	2.795	46.83997267759563	301.1	12.41	16.097003671232876	73.42	0.05494	35.471356164383565	202.4	5.004	31.17598904109589	214.8	6.095	41.10208196721311	322.5	7.461	35.35399726027398	152.5	9.929	38.718394520547946	293.3	7.318	11.878977534246577	70.11	0.6513	14.555368767123287	215.1	0.1084
30.718958904109588	163.4	15.03	50.96598360655737	331.6	24.61	29.237890410958904	79.69	10.75	37.10506849315069	306.0	11.91	42.96304109589041	345.1	17.46	45.10483606557377	292.2	15.22	48.83169863013698	147.9	24.94	48.15035616438357	326.0	23.79	21.87939178082192	69.59	8.297	17.755895890410958	204.4	6.106
33.834136986301374	272.8	13.08	56.219863387978144	462.3	23.17	26.9374904109589	126.6	9.258	45.386712328767125	619.4	11.99	41.27482191780822	463.5	15.25	53.314890710382514	383.9	12.62	50.9002191780822	303.8	20.25	49.18638356164383	404.0	18.0	22.19832876712329	89.26	9.276	21.239194520547944	377.6	4.36
45.88706301369863	544.0	8.527	81.13319672131148	693.8	24.68	32.77372602739726	201.8	3.659	71.24794520547945	896.7	11.97	56.40109589041096	690.1	14.36	78.98898907103826	709.1	15.89	68.00816438356165	391.3	19.24	69.59498630136986	614.8	17.65	27.71560547945205	257.2	4.917	31.40541917808219	603.8	2.886
26.64837534246575	159.3	9.296	49.64811475409836	309.8	18.0	23.96529589041096	79.05	6.162	38.09646575342465	214.5	12.39	37.49219178082192	271.3	13.3	44.71549180327869	278.3	12.3	44.71	152.6	17.7	42.89821917808219	312.3	15.12	17.2989698630137	63.31	6.293	16.832512328767123	227.3	3.317
37.08573424657534	507.2	6.011	60.1551912568306	578.5	13.85	26.020657534246578	182.9	4.669	50.328534246575344	795.1	6.943	42.24844931506849	677.8	7.557	57.72462021857923	581.9	7.289	47.98282191780822	388.8	12.55	50.18301917808219	570.6	9.642	21.468706849315065	210.5	3.703	22.435665753424654	527.7	1.62
31.5614794520548	139.7	11.4	52.31612021857924	177.2	20.78	25.67520273972603	78.75	6.518	40.67397260273973	150.4	14.62	39.99939726027397	188.2	14.49	47.95841530054644	236.1	14.18	49.92109589041096	158.3	20.52	45.64227397260274	174.7	16.97	20.307364383561644	74.31	7.05	18.742901369863013	208.7	4.361
33.81558904109589	395.2	12.54	61.369125683060105	771.6	22.19	27.813342465753426	198.6	10.04	48.665150684931504	938.0	14.52	45.54693150684932	667.6	16.59	58.88907103825137	692.6	13.81	50.51523287671233	305.1	21.39	53.56016438356164	645.0	19.52	21.451780821917808	136.1	8.759	20.851731506849315	445.6	4.062
42.27238356164384	189.0	22.04	63.51939890710382	232.2	36.17	36.63331506849315	88.87	16.18	49.09964383561643	225.9	18.81	51.2361095890411	291.0	26.93	57.70527322404372	292.7	24.44	60.45967123287671	167.8	32.32	58.407616438356165	274.4	33.19	29.64454794520548	90.81	14.55	25.675972602739726	225.7	10.87
45.1428602739726	692.2	8.183	74.59439890710382	893.6	18.04	31.1657205479452	221.5	5.918	65.75627397260274	1211.0	12.41	51.14586301369864	903.4	10.22	75.78554644808743	751.2	10.42	59.71290410958904	568.0	15.31	63.38232876712328	715.6	12.29	27.754167123287672	300.3	6.03	31.24615342465753	819.4	2.437
41.964	320.4	13.67	67.36887978142076	420.2	25.28	30.72288767123288	127.1	9.124	60.84082191780822	531.5	14.28	48.397041095890415	434.5	15.65	63.06631147540984	470.9	13.82	60.38186301369864	256.4	22.08	60.42441095890411	410.1	19.85	26.72387123287671	150.5	9.231	28.15305753424657	380.6	4.371
21.06346575342466	187.6	3.947	47.27245901639345	404.7	11.94	18.10996712328767	76.01	1.156	32.979720547945206	316.9	5.954	32.44272328767123	343.8	6.617	42.99432786885246	374.2	8.358	36.51353424657535	169.3	11.18	38.59093972602739	375.2	8.467	13.060345205479452	73.5	1.688	13.415971506849315	282.3	0.228
31.27754520547945	208.2	7.674	56.9632786885246	341.3	18.65	27.89490958904109	123.0	4.734	40.75902465753425	447.2	9.504	43.53594520547946	391.8	12.62	48.12786885245902	289.9	10.59	49.340849315068496	191.3	20.67	48.88306849315068	334.9	15.12	18.440679452054795	97.75	3.419	16.749353424657535	242.7	2.286
25.753189041095894	276.4	8.322	47.9087431693989	585.8	15.7	20.935931506849315	131.0	4.572	37.14170136986301	641.1	7.819	34.60362739726028	434.8	9.696	46.933532786885245	535.5	8.869	38.7266301369863	204.4	14.73	40.55761643835616	477.9	11.72	16.070931506849316	150.4	3.264	15.325624657534249	391.0	1.119
31.75021917808219	183.0	12.97	50.641366120218585	252.4	20.22	25.51491232876712	86.62	9.403	41.643369863013696	274.3	12.6	36.91287671232877	233.2	14.93	46.47830601092897	351.6	14.35	43.47024657534247	164.7	20.56	43.15928767123288	259.3	17.86	20.59446849315069	92.26	8.81	19.833594520547944	234.6	5.251
41.46895890410959	289.0	15.03	64.29622950819672	408.7	28.79	29.90635342465753	117.9	9.229	56.83767123287672	398.4	15.19	46.41216438356164	459.3	17.12	61.66390710382514	381.8	15.55	57.7512602739726	255.8	21.81	55.94046575342466	404.8	19.63	26.11139726027397	113.4	9.223	27.092761643835612	398.3	4.89
30.32928767123288	121.1	13.19	53.197459016393445	182.7	26.64	26.39475616438356	80.93	5.93	40.08183835616438	132.7	7.523	43.58841095890411	176.5	15.85	51.69516393442623	253.9	18.92	54.45180821917808	148.9	24.4	50.69443835616438	194.6	22.52	22.35670136986301	80.62	6.245	20.78331232876712	207.9	6.437
41.52751506849315	453.5	9.736	74.93795081967214	694.2	23.63	27.742580821917805	173.2	5.101	65.75983561643835	932.4	11.84	50.082109589041096	740.9	12.05	69.91729508196721	641.6	12.12	60.41109589041096	342.7	15.82	61.40980821917809	602.9	15.08	24.0370301369863	208.7	6.456	27.86284383561644	463.0	1.932
36.03594520547946	354.1	12.72	60.50887978142077	407.2	23.02	29.663186301369866	140.7	9.045	48.20558904109589	586.1	10.12	46.18131506849315	535.4	16.96	56.71800546448088	352.1	15.09	53.61334246575342	364.1	21.07	52.80972602739726	378.2	18.42	23.250679452054797	119.4	7.695	21.879227397260276	443.1	4.133
30.222328767123287	260.8	10.01	52.32300546448088	512.7	21.65	25.081778082191786	113.4	6.238	41.51482191780822	592.8	10.25	39.83172602739726	396.0	14.67	49.96603825136612	514.8	11.81	44.85041095890411	200.8	18.27	46.305698630137	441.8	17.23	19.675723287671232	132.3	6.349	18.089745205479453	320.5	3.255
30.12023287671233	247.2	8.289	54.27945355191257	483.2	16.79	23.80002739726028	109.4	5.212	44.4106301369863	550.9	13.87	39.2434794520548	408.7	11.92	51.30330601092896	451.6	12.1	46.53709589041096	182.4	20.46	46.63523287671233	419.0	15.3	18.910282191780823	119.4	6.015	18.93510958904109	320.5	3.005
30.83501369863014	300.6	10.09	60.72661202185792	454.0	26.21	27.92445205479452	149.5	4.096	45.5169397260274	620.8	5.607	48.143506849315074	492.2	11.12	56.38177595628415	413.7	12.81	53.32745205479452	314.4	16.44	52.382465753424654	410.1	17.59	18.92879726027397	99.62	2.376	18.46482739726028	368.2	3.327
43.350136986301365	504.1	11.09	69.13584699453553	707.8	18.98	31.017898630136983	175.7	8.497	58.31082191780822	857.2	11.07	49.31742465753425	751.6	14.32	66.70726775956284	601.0	12.6	56.24854794520548	401.7	19.08	59.84317808219178	585.4	16.74	27.498772602739724	234.9	8.082	28.717208219178083	652.7	4.166
35.68186301369863	218.0	15.67	57.461202185792345	261.6	26.36	31.062931506849317	94.67	11.1	44.03526027397261	290.7	12.93	45.15632876712329	345.0	17.93	52.73680327868853	314.7	18.03	52.797698630136985	193.2	24.08	51.21268493150685	285.3	22.08	23.66130136986301	92.66	9.313	20.783923287671232	239.9	7.412
31.61	242.3	10.06	57.24969945355191	473.0	20.8	25.96548493150685	100.5	6.611	46.81756164383562	394.6	11.57	44.05317808219178	407.3	15.33	54.18909836065573	482.2	12.96	50.57084931506849	211.8	18.91	50.04986301369863	450.2	17.15	19.469013698630132	92.2	5.763	19.625460273972603	289.8	2.832
22.097901369863013	128.4	6.843	39.61945355191256	177.1	14.69	18.301865753424657	63.01	2.922	30.09087397260274	145.6	7.968	29.02369589041096	196.2	9.119	34.95277049180328	225.3	9.251	34.77819178082191	146.9	12.54	31.82832876712329	181.2	10.16	13.137712328767124	56.25	3.384	12.8044901369863	200.4	0.7319
42.335369863013696	396.9	17.76	69.77745901639344	560.8	28.74	34.605835616438355	162.8	13.38	58.61380821917808	731.0	19.63	52.65832876712329	561.1	22.97	66.87775956284153	557.0	19.41	62.28457534246575	295.0	27.97	62.74728767123288	475.8	27.35	28.628794520547945	186.3	13.28	27.963150684931502	411.2	8.45
46.216986301369865	262.5	23.86	68.69459016393444	456.2	32.64	37.19057534246575	135.4	18.7	56.80671232876713	533.2	23.83	52.06704109589042	402.2	25.26	63.929672131147534	365.6	23.51	61.13161643835617	221.4	32.85	61.85723287671232	402.4	31.21	32.06334246575343	100.7	17.21	29.46641095890411	367.9	11.57
39.78775342465754	265.8	14.3	60.45024590163935	365.1	24.67	30.752180821917808	124.0	9.055	50.943698630136986	354.2	14.46	45.141917808219176	352.5	16.76	55.62825136612022	453.7	14.54	53.92561643835616	227.5	21.33	52.50912328767124	417.6	20.55	26.11256164383562	152.2	9.038	25.069501369863016	321.1	6.415
34.98693150684932	230.1	15.07	56.512950819672135	412.6	20.76	28.66991780821918	115.1	11.17	43.41060273972603	419.3	15.78	41.877835616438354	412.0	17.62	50.844043715846986	325.1	14.76	49.189424657534246	203.5	23.45	49.911945205479455	395.1	19.96	22.209027397260275	97.97	9.735	19.966336986301368	337.6	4.33
35.99872602739726	538.8	5.12	65.50948087431695	754.9	14.67	26.253854794520542	188.6	4.018	55.466	1029.0	10.32	44.68433424657534	797.4	7.774	65.56945901639344	668.5	8.08	52.05142465753425	445.3	13.72	55.51167945205479	650.9	9.053	21.89557260273973	207.9	3.881	23.42090602739726	623.6	0.6197
34.85769863013699	193.6	15.75	55.8918306010929	299.0	22.23	28.32693150684932	90.85	11.32	46.31846575342466	271.3	17.27	40.877945205479456	271.3	17.65	51.05811475409836	326.6	16.93	50.04939726027397	196.7	24.37	49.456849315068496	289.3	20.37	23.592876712328767	93.11	11.71	23.716572602739724	327.5	7.441
41.7021095890411	398.7	13.33	65.45598360655738	705.2	23.18	29.353164383561644	161.2	9.875	55.81268493150685	802.7	15.37	46.44772602739726	693.3	14.48	63.40953551912568	563.1	13.91	54.048547945205485	356.2	21.01	57.03843835616438	591.6	18.9	26.295150684931507	125.3	10.03	27.230534246575345	506.3	4.919
42.93745205479452	217.2	12.25	73.24830601092897	249.1	34.05	31.71476712328767	92.69	6.004	64.8381095890411	252.1	16.88	52.51043835616439	248.4	19.85	74.06469945355191	414.0	23.09	74.57939726027396	183.8	26.42	76.6534794520548	277.2	25.75	31.929893150684933	110.4	7.101	36.96470410958904	236.2	5.287
25.3422	393.8	2.741	49.60677595628416	577.6	10.34	17.8255695890411	127.8	0.3977	41.490276712328765	703.9	5.091	34.64017534246575	556.2	4.884	51.03172677595629	539.4	6.204	40.72432876712328	306.2	9.99	43.43673150684931	463.7	7.594	15.745708219178082	186.5	0.6675	16.624112602739725	447.9	0.3595
34.69942465753425	223.9	15.17	58.11896174863388	304.7	28.86	31.135452054794523	97.13	10.28	45.66813698630137	390.0	15.71	45.89378082191781	363.5	18.65	52.20322404371585	305.8	17.99	54.40950684931507	180.4	24.11	52.818301369863015	329.1	24.82	23.011528767123288	83.11	8.913	21.319509589041097	247.6	6.583
41.27210958904109	485.6	11.44	69.2992349726776	620.0	22.26	28.36070410958904	152.5	6.331	61.53701369863013	779.9	12.15	47.30161643835616	609.0	11.93	70.63319672131148	597.0	12.26	57.57701369863014	367.5	15.93	57.77419178082192	500.9	15.74	25.12313150684931	226.3	6.862	27.53721369863014	570.3	4.101
37.51312328767124	328.8	13.77	63.0901912568306	481.7	23.19	30.083479452054792	146.5	10.1	49.19405479452056	628.7	14.65	45.4812602739726	536.1	10.24	55.42065573770491	445.4	10.2	50.58504109589041	306.5	17.82	52.1293698630137	437.9	13.19	20.82855342465753	119.3	3.775	19.54317616438356	411.3	0.4423
28.885898630136985	314.4	8.085	57.46483606557377	688.2	20.93	24.80944931506849	133.9	3.817	44.97832876712329	600.6	10.29	43.46838356164384	546.2	12.11	54.700054644808745	597.0	13.08	47.63964383561644	254.6	15.11	48.626657534246576	608.8	15.16	17.156087671232875	91.11	3.907	18.00648493150685	429.0	1.464
32.98621917808219	101.8	14.41	49.08532786885246	95.62	21.1	26.81375342465753	73.92	9.49	39.00065753424658	88.26	14.06	37.9592602739726	143.2	16.73	44.03147540983607	196.8	15.49	48.73115068493151	104.6	26.46	47.05093150684932	106.1	22.39	23.221361643835618	69.36	9.407	19.10422191780822	103.6	5.189
56.24569315068493	682.2	7.756	87.96543715846994	791.5	22.65	36.51648219178082	245.2	4.321	81.44490410958905	1078.0	10.23	60.13274794520548	919.5	9.813	86.20517759562841	788.1	9.619	72.8824109589041	529.8	14.1	76.58323287671233	780.5	12.82	34.75247671232877	333.6	5.511	40.71247123287671	781.1	2.026
