30
avg2011
max2011
min2011
avg2012
max2012
min2012
avg2013
max2013
min2013
avg2014
max2014
min2014
avg2015
max2015
min2015
avg2016
max2016
min2016
avg2017
max2017
min2017
avg2018
max2018
min2018
avg2019
max2019
min2019
avg2020
max2020
min2020
time = no
1185
42.04997260273973	420.0	12.58	69.88327868852458	351.2	26.35	32.38246849315069	97.63	8.753	61.297342465753424	495.3	13.02	51.93002739726027	455.2	14.59	70.61057377049181	545.6	14.63	61.615013698630136	249.5	19.81	60.747506849315066	439.5	18.02	26.62738082191781	180.6	7.0	27.76567123287671	351.7	4.124
42.04997260273973	420.0	12.58	69.88327868852458	351.2	26.35	32.38246849315069	97.63	8.753	61.297342465753424	495.3	13.02	51.93002739726027	455.2	14.59	70.61057377049181	545.6	14.63	61.615013698630136	249.5	19.81	60.747506849315066	439.5	18.02	26.62738082191781	180.6	7.0	27.76567123287671	351.7	4.124
42.053698630136985	420.0	12.59	69.87841530054645	351.2	26.35	32.389553424657535	97.64	8.725	61.29621917808219	495.4	13.03	51.928657534246575	455.2	14.59	70.60863387978142	545.6	14.63	61.61531506849315	249.5	19.82	60.74369863013699	439.5	18.02	26.632361643835612	180.6	7.001	27.763682191780823	351.7	4.124
42.053698630136985	420.0	12.59	69.87841530054645	351.2	26.35	32.389553424657535	97.64	8.725	61.29621917808219	495.4	13.03	51.928657534246575	455.2	14.59	70.60863387978142	545.6	14.63	61.61531506849315	249.5	19.82	60.74369863013699	439.5	18.02	26.632361643835612	180.6	7.001	27.763682191780823	351.7	4.124
42.053698630136985	420.0	12.59	69.87841530054645	351.2	26.35	32.389553424657535	97.64	8.725	61.29621917808219	495.4	13.03	51.928657534246575	455.2	14.59	70.60863387978142	545.6	14.63	61.61531506849315	249.5	19.82	60.74369863013699	439.5	18.02	26.632361643835612	180.6	7.001	27.763682191780823	351.7	4.124
42.053698630136985	420.0	12.59	69.87841530054645	351.2	26.35	32.389553424657535	97.64	8.725	61.29621917808219	495.4	13.03	51.928657534246575	455.2	14.59	70.60863387978142	545.6	14.63	61.61531506849315	249.5	19.82	60.74369863013699	439.5	18.02	26.632361643835612	180.6	7.001	27.763682191780823	351.7	4.124
42.053698630136985	420.0	12.59	69.88076502732241	351.2	26.36	32.407994520547945	97.71	8.739	61.29673972602741	495.4	13.03	51.94098630136986	455.2	14.6	70.60909836065574	545.6	14.63	61.62684931506849	249.5	19.82	60.75391780821918	439.6	18.2	26.63244383561644	180.6	7.001	27.76368493150685	351.7	4.124
42.20969863013698	419.9	12.83	69.83803278688525	351.3	26.44	32.54223287671233	97.82	8.888	61.56153424657534	495.5	13.25	52.12619178082192	454.8	15.61	70.79095628415301	545.1	15.74	61.75441095890411	248.9	20.15	60.847013698630136	439.6	19.51	27.227413698630134	180.5	7.946	28.314586301369864	352.3	4.995
42.20898630136986	419.9	12.83	69.83568306010929	351.3	26.44	32.54176164383562	97.82	8.891	61.559863013698624	495.5	13.25	52.12430136986301	454.8	15.61	70.79035519125684	545.2	15.74	61.75301369863013	248.9	20.15	60.84432876712329	439.6	19.51	27.227257534246576	180.5	7.947	28.312827397260275	352.3	4.995
42.20898630136986	419.9	12.83	69.83568306010929	351.3	26.44	32.54176164383562	97.82	8.891	61.559863013698624	495.5	13.25	52.12430136986301	454.8	15.61	70.79035519125684	545.2	15.74	61.75301369863013	248.9	20.15	60.84432876712329	439.6	19.51	27.227257534246576	180.5	7.947	28.312827397260275	352.3	4.995
42.20898630136986	419.9	12.83	69.83568306010929	351.3	26.44	32.54176164383562	97.82	8.891	61.559863013698624	495.5	13.25	52.12430136986301	454.8	15.61	70.79035519125684	545.2	15.74	61.75301369863013	248.9	20.15	60.84432876712329	439.6	19.51	27.227257534246576	180.5	7.947	28.312827397260275	352.3	4.995
42.20898630136986	419.9	12.83	69.83568306010929	351.3	26.44	32.54176164383562	97.82	8.891	61.559863013698624	495.5	13.25	52.12430136986301	454.8	15.61	70.79035519125684	545.2	15.74	61.75301369863013	248.9	20.15	60.84432876712329	439.6	19.51	27.227257534246576	180.5	7.947	28.312827397260275	352.3	4.995
42.2086301369863	419.9	12.83	69.83489071038251	351.3	26.44	32.54218904109589	97.82	8.891	61.55967123287671	495.5	13.25	52.12430136986301	454.8	15.61	70.79016393442623	545.2	15.74	61.75301369863013	248.9	20.15	60.84419178082192	439.6	19.51	27.22717808219178	180.5	7.947	28.31278082191781	352.3	4.995
42.001561643835615	419.9	12.62	69.59852459016393	351.2	26.09	32.23462465753425	97.39	8.687	61.45928767123287	495.4	13.23	51.73183561643835	453.9	15.32	70.65150273224044	545.1	15.52	61.32569863013699	248.7	19.86	60.43879452054794	438.9	18.93	26.977747945205483	180.5	7.903	28.237561643835612	352.3	4.941
43.40041369863014	586.8	9.36	76.48759562841529	476.4	22.36	31.55161917808219	131.3	6.003	68.02580821917807	749.9	10.77	54.37720547945206	701.9	11.46	77.84062841530054	617.2	12.95	64.57912328767124	354.2	16.16	65.2013698630137	563.7	15.16	27.000950684931507	219.8	5.674	30.628279452054795	549.8	3.524
43.40041369863014	586.8	9.36	76.48759562841529	476.4	22.36	31.55161917808219	131.3	6.003	68.02580821917807	749.9	10.77	54.37720547945206	701.9	11.46	77.84062841530054	617.2	12.95	64.57912328767124	354.2	16.16	65.2013698630137	563.7	15.16	27.000950684931507	219.8	5.674	30.628279452054795	549.8	3.524
43.40041369863014	586.8	9.36	76.48759562841529	476.4	22.36	31.55161917808219	131.3	6.003	68.02580821917807	749.9	10.77	54.37720547945206	701.9	11.46	77.84062841530054	617.2	12.95	64.57912328767124	354.2	16.16	65.2013698630137	563.7	15.16	27.000950684931507	219.8	5.674	30.628279452054795	549.8	3.524
43.40041369863014	586.8	9.36	76.48759562841529	476.4	22.36	31.55161917808219	131.3	6.003	68.02580821917807	749.9	10.77	54.37720547945206	701.9	11.46	77.84062841530054	617.2	12.95	64.57912328767124	354.2	16.16	65.2013698630137	563.7	15.16	27.000950684931507	219.8	5.674	30.628279452054795	549.8	3.524
43.40041369863014	586.8	9.36	76.48759562841529	476.4	22.36	31.55161917808219	131.3	6.003	68.02580821917807	749.9	10.77	54.37720547945206	701.9	11.46	77.84062841530054	617.2	12.95	64.57912328767124	354.2	16.16	65.2013698630137	563.7	15.16	27.000950684931507	219.8	5.674	30.628279452054795	549.8	3.524
43.38771232876712	586.8	9.35	76.4701092896175	476.4	22.29	31.504079452054796	131.1	5.993	68.01032876712328	749.9	10.76	54.35665753424658	701.8	11.57	77.83333333333333	617.3	12.94	64.5761095890411	354.2	16.16	65.18320547945206	563.3	15.16	26.983660273972603	219.6	5.667	30.60304109589041	549.7	3.508
43.38771232876712	586.8	9.35	76.4701092896175	476.4	22.29	31.504076712328764	131.1	5.993	68.01035616438355	749.9	10.76	54.35668493150685	701.8	11.57	77.83333333333333	617.3	12.94	64.57608219178083	354.2	16.16	65.18320547945206	563.3	15.16	26.98371506849315	219.6	5.667	30.603038356164383	549.7	3.508
43.38771232876712	586.8	9.35	76.4701092896175	476.4	22.29	31.504076712328764	131.1	5.993	68.01035616438355	749.9	10.76	54.35668493150685	701.8	11.57	77.83333333333333	617.3	12.94	64.57608219178083	354.2	16.16	65.18320547945206	563.3	15.16	26.98371506849315	219.6	5.667	30.603038356164383	549.7	3.508
43.38771232876712	586.8	9.35	76.4701092896175	476.4	22.29	31.504076712328764	131.1	5.993	68.01035616438355	749.9	10.76	54.35668493150685	701.8	11.57	77.83333333333333	617.3	12.94	64.57608219178083	354.2	16.16	65.18320547945206	563.3	15.16	26.98371506849315	219.6	5.667	30.603038356164383	549.7	3.508
43.38771232876712	586.8	9.35	76.4701092896175	476.4	22.29	31.504076712328764	131.1	5.993	68.01035616438355	749.9	10.76	54.35668493150685	701.8	11.57	77.83333333333333	617.3	12.94	64.57608219178083	354.2	16.16	65.18320547945206	563.3	15.16	26.98371506849315	219.6	5.667	30.603038356164383	549.7	3.508
42.99983835616438	585.8	9.176	75.89265027322404	476.0	21.94	31.13329589041096	130.6	5.875	67.45898630136986	749.2	10.56	53.91032876712329	701.8	11.42	77.33368852459017	615.5	12.88	63.958	353.8	16.2	64.66871232876711	562.8	14.68	26.662054794520547	218.7	5.552	30.292287671232877	549.5	3.373
44.33270958904109	617.9	9.252	77.87710382513662	491.0	22.01	32.25057808219178	148.8	5.939	69.37824657534247	749.3	10.49	55.19841095890411	725.6	11.45	79.65262295081968	633.0	12.88	65.93580821917809	369.4	16.21	66.5132602739726	586.4	14.85	27.678263013698636	229.4	5.647	31.21690410958904	585.7	3.396
44.29670410958904	626.2	7.19	83.25524590163934	495.3	23.96	30.64351506849315	149.1	2.626	75.76120547945206	756.8	8.04	56.31343561643836	727.5	9.806	83.01174863387978	655.6	11.36	69.72408219178082	375.8	14.24	69.72893150684932	596.8	13.28	25.85105753424657	231.7	3.6	32.75102739726027	589.8	1.759
44.29670410958904	626.2	7.19	83.25524590163934	495.3	23.96	30.64351506849315	149.1	2.626	75.76120547945206	756.8	8.04	56.31343561643836	727.5	9.806	83.01174863387978	655.6	11.36	69.72408219178082	375.8	14.24	69.72893150684932	596.8	13.28	25.85105753424657	231.7	3.6	32.75102739726027	589.8	1.759
44.095857534246576	625.8	6.906	83.03172131147541	494.6	23.65	30.111602739726028	148.3	2.463	74.79513698630137	756.3	7.625	54.96387671232876	724.9	9.087	82.10101092896176	653.8	10.71	68.94679452054795	374.4	13.59	69.01142465753423	594.6	12.69	25.46755616438356	231.5	3.535	32.36261917808219	588.9	1.634
44.095857534246576	625.8	6.906	83.03172131147541	494.6	23.65	30.111602739726028	148.3	2.463	74.79513698630137	756.3	7.625	54.96387671232876	724.9	9.087	82.10101092896176	653.8	10.71	68.94679452054795	374.4	13.59	69.01142465753423	594.6	12.69	25.46755616438356	231.5	3.535	32.36261917808219	588.9	1.634
44.62273150684932	626.7	7.359	83.6461475409836	495.1	24.23	30.61353150684932	148.9	2.736	75.50865753424658	756.6	7.77	55.48008219178082	725.4	9.529	82.97622950819672	654.8	11.49	69.77923287671233	375.1	14.37	69.61980821917808	594.9	13.15	25.840509589041098	231.5	3.632	32.92771780821918	592.2	2.196
44.623580821917805	626.7	7.36	83.64636612021857	495.1	24.23	30.61358904109589	148.9	2.736	75.5087397260274	756.6	7.77	55.4801095890411	725.4	9.529	82.97622950819672	654.8	11.49	69.77923287671233	375.1	14.37	69.61980821917808	594.9	13.15	25.840509589041098	231.5	3.632	32.92771780821918	592.2	2.196
44.623024657534245	626.7	7.36	83.64811475409836	495.1	24.23	30.617082191780824	149.0	2.736	75.50876164383561	756.6	7.768	55.48226849315068	725.4	9.528	82.97642076502731	654.8	11.49	69.7798904109589	375.1	14.37	69.62032876712328	594.9	13.15	25.840969863013697	231.5	3.632	32.92887671232877	592.2	2.197
44.96668767123288	627.7	7.395	84.3844262295082	496.1	24.8	30.76271780821918	149.2	2.756	76.26531232876712	756.6	7.779	55.808364383561646	725.6	9.577	83.6261475409836	656.2	11.73	70.22208219178083	375.6	14.32	70.17295890410959	594.9	13.25	26.02943287671233	231.8	3.653	33.25256712328767	592.8	2.205
44.96668767123288	627.7	7.395	84.3844262295082	496.1	24.8	30.76271780821918	149.2	2.756	76.26531232876712	756.6	7.779	55.808364383561646	725.6	9.577	83.6261475409836	656.2	11.73	70.22208219178083	375.6	14.32	70.17295890410959	594.9	13.25	26.02943287671233	231.8	3.653	33.25256712328767	592.8	2.205
44.96668767123288	627.7	7.395	84.3844262295082	496.1	24.8	30.76271780821918	149.2	2.756	76.26531232876712	756.6	7.779	55.808364383561646	725.6	9.577	83.6261475409836	656.2	11.73	70.22208219178083	375.6	14.32	70.17295890410959	594.9	13.25	26.02943287671233	231.8	3.653	33.25256712328767	592.8	2.205
44.96668767123288	627.7	7.395	84.3844262295082	496.1	24.8	30.76271780821918	149.2	2.756	76.26531232876712	756.6	7.779	55.808364383561646	725.6	9.577	83.6261475409836	656.2	11.73	70.22208219178083	375.6	14.32	70.17295890410959	594.9	13.25	26.02943287671233	231.8	3.653	33.25256712328767	592.8	2.205
44.9226	627.6	7.393	84.30806010928961	495.9	24.8	30.760216438356164	149.2	2.756	76.19663835616439	756.5	7.773	55.803101369863015	725.6	9.574	83.58125683060109	656.1	11.64	70.20665753424657	375.6	14.33	70.1078904109589	594.8	13.24	26.00169315068493	231.8	3.642	33.23054246575342	592.7	2.205
44.9226	627.6	7.393	84.30806010928961	495.9	24.8	30.760216438356164	149.2	2.756	76.19663835616439	756.5	7.773	55.803101369863015	725.6	9.574	83.58125683060109	656.1	11.64	70.20665753424657	375.6	14.33	70.1078904109589	594.8	13.24	26.00169315068493	231.8	3.642	33.23054246575342	592.7	2.205
44.9226	627.6	7.393	84.30806010928961	495.9	24.8	30.760216438356164	149.2	2.756	76.19663835616439	756.5	7.773	55.803101369863015	725.6	9.574	83.58125683060109	656.1	11.64	70.20665753424657	375.6	14.33	70.1078904109589	594.8	13.24	26.00169315068493	231.8	3.642	33.23054246575342	592.7	2.205
44.9226	627.6	7.393	84.30806010928961	495.9	24.8	30.760216438356164	149.2	2.756	76.19663835616439	756.5	7.773	55.803101369863015	725.6	9.574	83.58125683060109	656.1	11.64	70.20665753424657	375.6	14.33	70.1078904109589	594.8	13.24	26.00169315068493	231.8	3.642	33.23054246575342	592.7	2.205
44.9226	627.6	7.393	84.30806010928961	495.9	24.8	30.760216438356164	149.2	2.756	76.19663835616439	756.5	7.773	55.803101369863015	725.6	9.574	83.58125683060109	656.1	11.64	70.20665753424657	375.6	14.33	70.1078904109589	594.8	13.24	26.00169315068493	231.8	3.642	33.23054246575342	592.7	2.205
44.9226	627.6	7.393	84.30806010928961	495.9	24.8	30.760216438356164	149.2	2.756	76.19663835616439	756.5	7.773	55.803101369863015	725.6	9.574	83.58125683060109	656.1	11.64	70.20665753424657	375.6	14.33	70.1078904109589	594.8	13.24	26.00169315068493	231.8	3.642	33.229802739726026	592.7	2.207
44.9226	627.6	7.393	84.30806010928961	495.9	24.8	30.760216438356164	149.2	2.756	76.19663835616439	756.5	7.773	55.803101369863015	725.6	9.574	83.58125683060109	656.1	11.64	70.20665753424657	375.6	14.33	70.1078904109589	594.8	13.24	26.00169315068493	231.8	3.642	33.229802739726026	592.7	2.207
44.9226	627.6	7.393	84.30806010928961	495.9	24.8	30.760216438356164	149.2	2.756	76.19663835616439	756.5	7.773	55.803101369863015	725.6	9.574	83.58125683060109	656.1	11.64	70.20665753424657	375.6	14.33	70.1078904109589	594.8	13.24	26.00169315068493	231.8	3.642	33.229802739726026	592.7	2.207
44.9226	627.6	7.393	84.30806010928961	495.9	24.8	30.760216438356164	149.2	2.756	76.19663835616439	756.5	7.773	55.803101369863015	725.6	9.574	83.58125683060109	656.1	11.64	70.20665753424657	375.6	14.33	70.1078904109589	594.8	13.24	26.00169315068493	231.8	3.642	33.229802739726026	592.7	2.207
44.14195342465754	626.7	6.656	82.51890710382514	494.3	22.59	29.69727123287672	147.9	2.356	75.22603561643835	756.3	7.564	54.68412054794521	724.3	8.651	83.17491803278689	657.4	10.09	69.28460273972603	375.1	13.24	69.46712328767123	593.4	11.24	25.58027123287671	231.7	3.448	32.42954520547945	592.0	1.424
44.00883013698631	626.5	6.631	82.35841530054645	494.4	22.31	29.64539178082192	148.0	2.328	75.0681095890411	756.3	7.472	54.58662739726027	724.2	8.441	83.05693989071038	657.3	10.07	69.21460273972603	375.1	13.26	69.3554794520548	593.0	11.16	25.49422191780822	231.6	3.355	32.35327945205479	591.9	1.412
44.00883013698631	626.5	6.631	82.35841530054645	494.4	22.31	29.64539178082192	148.0	2.328	75.0681095890411	756.3	7.472	54.58662739726027	724.2	8.441	83.05693989071038	657.3	10.07	69.21460273972603	375.1	13.26	69.3554794520548	593.0	11.16	25.49422191780822	231.6	3.355	32.35327945205479	591.9	1.412
44.00883013698631	626.5	6.631	82.35841530054645	494.4	22.31	29.64539178082192	148.0	2.328	75.0681095890411	756.3	7.472	54.58662739726027	724.2	8.441	83.05693989071038	657.3	10.07	69.21460273972603	375.1	13.26	69.3554794520548	593.0	11.16	25.49422191780822	231.6	3.355	32.35327945205479	591.9	1.412
44.00883013698631	626.5	6.631	82.35841530054645	494.4	22.31	29.64539178082192	148.0	2.328	75.0681095890411	756.3	7.472	54.58662739726027	724.2	8.441	83.05693989071038	657.3	10.07	69.21460273972603	375.1	13.26	69.3554794520548	593.0	11.16	25.49422191780822	231.6	3.355	32.35327945205479	591.9	1.412
44.00883013698631	626.5	6.631	82.35841530054645	494.4	22.31	29.64539178082192	148.0	2.328	75.0681095890411	756.3	7.472	54.58662739726027	724.2	8.441	83.05693989071038	657.3	10.07	69.21460273972603	375.1	13.26	69.3554794520548	593.0	11.16	25.49422191780822	231.6	3.355	32.35327945205479	591.9	1.412
44.00883013698631	626.5	6.631	82.35841530054645	494.4	22.31	29.64539178082192	148.0	2.328	75.0681095890411	756.3	7.472	54.58662739726027	724.2	8.441	83.05693989071038	657.3	10.07	69.21460273972603	375.1	13.26	69.3554794520548	593.0	11.16	25.49422191780822	231.6	3.355	32.35327945205479	591.9	1.412
44.00899452054794	626.5	6.631	82.3583606557377	494.4	22.31	29.64541643835616	148.0	2.328	75.06805479452055	756.3	7.473	54.58665479452055	724.2	8.441	83.05732240437159	657.3	10.07	69.2145205479452	375.1	13.26	69.3555890410959	593.0	11.16	25.494336986301366	231.6	3.355	32.35336438356164	591.9	1.412
44.00899452054794	626.5	6.631	82.3583606557377	494.4	22.31	29.64541643835616	148.0	2.328	75.06805479452055	756.3	7.473	54.58665479452055	724.2	8.441	83.05732240437159	657.3	10.07	69.2145205479452	375.1	13.26	69.3555890410959	593.0	11.16	25.494336986301366	231.6	3.355	32.35336438356164	591.9	1.412
44.00899452054794	626.5	6.631	82.3583606557377	494.4	22.31	29.64541643835616	148.0	2.328	75.06805479452055	756.3	7.473	54.58665479452055	724.2	8.441	83.05732240437159	657.3	10.07	69.2145205479452	375.1	13.26	69.3555890410959	593.0	11.16	25.494336986301366	231.6	3.355	32.35336438356164	591.9	1.412
43.99846027397261	626.4	6.625	82.32961748633879	495.9	22.28	29.645663013698627	148.1	2.326	74.97741643835617	754.3	7.448	54.56372054794521	724.6	8.43	83.00775956284153	655.3	10.18	69.17076712328767	372.4	13.24	69.32465753424657	592.4	11.16	25.432898630136982	231.4	3.324	32.3546794520548	594.2	1.409
43.99846027397261	626.4	6.625	82.32961748633879	495.9	22.28	29.645663013698627	148.1	2.326	74.97741643835617	754.3	7.448	54.56372054794521	724.6	8.43	83.00775956284153	655.3	10.18	69.17076712328767	372.4	13.24	69.32465753424657	592.4	11.16	25.432898630136982	231.4	3.324	32.3546794520548	594.2	1.409
43.99846027397261	626.4	6.625	82.32961748633879	495.9	22.28	29.645663013698627	148.1	2.326	74.97741643835617	754.3	7.448	54.56372054794521	724.6	8.43	83.00775956284153	655.3	10.18	69.17076712328767	372.4	13.24	69.32465753424657	592.4	11.16	25.432898630136982	231.4	3.324	32.3546794520548	594.2	1.409
43.99060273972603	626.7	6.624	82.33081967213116	495.9	22.28	29.657841095890408	147.9	2.311	74.96868219178081	754.2	7.47	54.56752328767124	724.6	8.428	83.00464480874317	655.3	10.18	69.17399999999999	372.4	13.26	69.3228493150685	592.4	11.16	25.431454794520548	231.4	3.324	32.3546794520548	594.2	1.409
43.99060273972603	626.7	6.624	82.33081967213116	495.9	22.28	29.657841095890408	147.9	2.311	74.96868219178081	754.2	7.47	54.56752328767124	724.6	8.428	83.00464480874317	655.3	10.18	69.17399999999999	372.4	13.26	69.3228493150685	592.4	11.16	25.431454794520548	231.4	3.324	32.3546794520548	594.2	1.409
43.99060273972603	626.7	6.624	82.33081967213116	495.9	22.28	29.657841095890408	147.9	2.311	74.96868219178081	754.2	7.47	54.56752328767124	724.6	8.428	83.00464480874317	655.3	10.18	69.17399999999999	372.4	13.26	69.3228493150685	592.4	11.16	25.431454794520548	231.4	3.324	32.3546794520548	594.2	1.409
43.99060273972603	626.7	6.624	82.33081967213116	495.9	22.28	29.657841095890408	147.9	2.311	74.96868219178081	754.2	7.47	54.56752328767124	724.6	8.428	83.00464480874317	655.3	10.18	69.17399999999999	372.4	13.26	69.3228493150685	592.4	11.16	25.431454794520548	231.4	3.324	32.3546794520548	594.2	1.409
43.05252876712329	622.8	6.573	80.85688524590164	494.1	21.93	29.37604383561644	147.4	2.298	73.15412328767124	754.1	7.43	53.82030410958904	724.0	8.463	81.50718852459016	651.4	9.706	67.97961643835617	371.1	13.11	68.26852054794522	592.3	11.1	24.75397534246576	229.0	3.135	31.53344109589041	590.1	1.343
43.20098082191781	623.0	6.633	80.92565573770491	494.3	21.82	29.41662739726027	147.4	2.429	73.22969589041097	754.4	7.577	53.672241095890406	723.7	8.353	81.07651366120218	650.8	9.723	67.61605479452055	369.5	13.26	68.27756164383563	592.4	11.2	25.005049315068494	229.7	3.438	31.854019178082197	590.8	1.471
43.20098082191781	623.0	6.633	80.92565573770491	494.3	21.82	29.41662739726027	147.4	2.429	73.22969589041097	754.4	7.577	53.672241095890406	723.7	8.353	81.07651366120218	650.8	9.723	67.61605479452055	369.5	13.26	68.27756164383563	592.4	11.2	25.005049315068494	229.7	3.438	31.854019178082197	590.8	1.471
43.20098082191781	623.0	6.633	80.92565573770491	494.3	21.82	29.41662739726027	147.4	2.429	73.22969589041097	754.4	7.577	53.672241095890406	723.7	8.353	81.07651366120218	650.8	9.723	67.61605479452055	369.5	13.26	68.27756164383563	592.4	11.2	25.005049315068494	229.7	3.438	31.854019178082197	590.8	1.471
43.03487671232877	622.7	6.616	80.76592896174864	494.1	21.77	29.29802739726028	146.9	2.344	73.09397534246575	754.1	7.466	53.53698082191781	723.4	8.149	80.9138606557377	650.9	9.698	67.43975342465752	369.4	13.14	68.1032602739726	592.3	11.12	24.899465753424657	229.6	3.37	31.81353698630137	590.7	1.467
43.0328602739726	622.7	6.617	80.76131147540984	494.1	21.77	29.296810958904107	146.9	2.348	73.0874493150685	754.1	7.466	53.53370410958904	723.4	8.149	80.91428415300547	650.9	9.696	67.4525205479452	369.6	13.14	68.10293150684932	592.3	11.13	24.904756164383564	229.6	3.374	31.8151397260274	590.7	1.466
43.0510904109589	622.7	6.577	80.7828961748634	494.1	21.79	29.317421917808225	146.9	2.359	73.10787123287672	754.1	7.509	53.55264931506849	723.4	8.167	80.93455737704917	650.9	9.696	67.4756712328767	369.6	13.16	68.12328767123287	592.3	11.13	24.921221917808214	229.6	3.374	31.83153150684932	590.7	1.466
43.0510904109589	622.7	6.577	80.7828961748634	494.1	21.79	29.317421917808225	146.9	2.359	73.10787123287672	754.1	7.509	53.55264931506849	723.4	8.167	80.93455737704917	650.9	9.696	67.4756712328767	369.6	13.16	68.12328767123287	592.3	11.13	24.921221917808214	229.6	3.374	31.83153150684932	590.7	1.466
43.0510904109589	622.7	6.577	80.7828961748634	494.1	21.79	29.317421917808225	146.9	2.359	73.10787123287672	754.1	7.509	53.55264931506849	723.4	8.167	80.93455737704917	650.9	9.696	67.4756712328767	369.6	13.16	68.12328767123287	592.3	11.13	24.921221917808214	229.6	3.374	31.83153150684932	590.7	1.466
42.26340821917808	621.9	5.865	79.98401639344263	493.5	21.03	28.647232876712327	146.3	1.835	72.93833698630137	753.6	7.059	53.55245753424658	723.4	8.167	80.93455737704917	650.9	9.696	67.4756712328767	369.6	13.16	68.12328767123287	592.3	11.13	24.921221917808214	229.6	3.374	31.83153150684932	590.7	1.466
42.26340821917808	621.9	5.865	79.98390710382513	493.5	21.03	28.64737808219178	146.3	1.835	72.9383095890411	753.6	7.059	53.55244931506849	723.4	8.167	80.93453005464481	650.9	9.696	67.47564383561644	369.6	13.16	68.12323287671232	592.3	11.13	24.92119178082192	229.6	3.374	31.83153150684932	590.7	1.466
42.26315342465753	621.9	5.864	79.98387978142077	493.5	21.03	28.647383561643835	146.3	1.835	72.93816712328767	753.6	7.059	53.55232054794521	723.4	8.167	80.93439344262295	650.9	9.696	67.4753698630137	369.6	13.16	68.12309589041097	592.3	11.13	24.92089589041096	229.6	3.374	31.83129315068493	590.7	1.466
